{others : {func_name: H5VLconnector_str_to_info, time: 1665111402587572, input: under_vol=0;under_info={};path=/home/mtang11/scripts/local-co-scheduling/stat-sim.yaml;level=2;format=, }}
{file: {func_name: H5VLfile_create, time(us): 1665111404072112, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{file: {func_name: H5VLfile_optional, time(us): 1665111404072198, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{file: {func_name: H5VLfile_get, time(us): 1665111404072980, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{dataset: {func_name: H5VLdataset_create, time(us): 1665111404073155, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_get, time(us): 1665111404073246, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_get, time(us): 1665111404073278, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_write, time(us): 1665111404077949, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa01c, blob_size: 9340, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 1, total_bytes_blob_put: 9340, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa41c, blob_size: 9280, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 65, total_bytes_blob_put: 605380, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa42c, blob_size: 9256, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 66, total_bytes_blob_put: 614636, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa43c, blob_size: 9288, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 67, total_bytes_blob_put: 623924, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa44c, blob_size: 9316, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 68, total_bytes_blob_put: 633240, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa45c, blob_size: 9220, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 69, total_bytes_blob_put: 642460, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa46c, blob_size: 9324, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 70, total_bytes_blob_put: 651784, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa47c, blob_size: 9240, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 71, total_bytes_blob_put: 661024, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa48c, blob_size: 9388, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 72, total_bytes_blob_put: 670412, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa49c, blob_size: 9324, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 73, total_bytes_blob_put: 679736, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4ac, blob_size: 9208, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 74, total_bytes_blob_put: 688944, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4bc, blob_size: 9328, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 75, total_bytes_blob_put: 698272, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4cc, blob_size: 9388, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 76, total_bytes_blob_put: 707660, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4dc, blob_size: 9332, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 77, total_bytes_blob_put: 716992, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4ec, blob_size: 9304, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 78, total_bytes_blob_put: 726296, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa4fc, blob_size: 9200, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 79, total_bytes_blob_put: 735496, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7f8faa8fa50c, blob_size: 9260, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 80, total_bytes_blob_put: 744756, }}}
